thr_A,thr_B,occ_A,occ_B
48.673178,14.525902,46.74,4.37
50.194216,15.514576,45.04,4.15
50.118166,15.590628,55.04,1.7
50.042113,15.742732,41.33,2.81
49.966063,15.970888,54.0,1.19
50.270271,15.590628,51.33,2.0
,16.122991,16.52,55.93
,15.742732,,84.89
,15.210369,,91.33
,15.894835,,95.33
,15.894835,,90.81
,15.970888,,96.96
,15.742732,,94.96
,16.046939,,87.19
,16.199043,,88.74
,16.275095,,94.96
,16.04694,,95.19
,16.50325,,95.48
,16.275095,,58.22
,16.655353,,
,16.199043,,
